ISBN,書籍簡介
9789863800217,1.以Step by Step方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。2.彙整業界實務需要的精彩範例，由簡單到複雜的設計製作，讓您學習充滿成就感！3.從精美的範例學習中啟發創意的實現技巧，讓您快速掌握Adobe軟體的操作奧妙。4.隨書還附贈了完整的範例檔案，並以原始檔案的格式儲存，便於讀者練習使用。Adobe Illustrator軟體是深受廣大專業視覺設計人員喜愛的繪圖軟體，其版本不斷地更新，迄今為止，更加人性化的屬性控制面板，讓許多操作都變得非常簡單方便，並可以在同一地方一次完成，讓設計者能輕鬆繪製出不同凡響的作品。本書將內容分為十五章，第一章為入門簡介，介紹了Adobe Illustrator 的介面、工具箱、功能選單以及新增功能。接著作者利用十四個精彩的範例連貫本書，帶領讀者暢遊Illustrator的神奇世界。書中內容包含極具實用性的標籤、廣告、插畫、包裝、產品外觀、海報、電子賀卡與網站等設計，所以本書不只是介紹基礎操作的工具書，而是以精美的繪圖範例引導讀者巧妙地運用工具，配合視覺美學，將作品發揮得淋漓盡致。讓各位讀者在每完成一個階段的學習之後，都可以看見自己的範例練習成果，不斷提升設計掌握能力，成為優秀的視覺設計師！
9789572196885,Adobe Illustrator是應用最廣泛的向量圖形繪製軟體，而ACA國際認證是知名的多媒體國際認證，是針對多媒體和數位內容傳播的核心應用能力所規劃的證照。本書為協助讀者考取Adobe Illustrator ACA國際認證的好工具，內容包括Illustrator重要技巧提示，以及Adobe Illustrator ACA國際認證學科及術科的模擬試題。透過本書，反覆練習解題技巧，協助考生加深印象，順利考取Illustrator的專業證照。
9789862019665,"滑鼠卡卡無所謂，鍵盤在手，以拉無窮。軟體障礙也?關係，跟著這樣學，學不會畫畫比較難。如果沒有這一本，別說你是個有效率的設計師。這是一本現在、或未來想成為以拉控，就非得要擁有的一本書！本書除了是一本告訴你如何最大化Illustrator效率的操控書籍外，對於初學者而言可以說是一本非常簡單好學、容易上手的Illustrator實用工具書。只要把本書內的基本功夫走一遍，隨手畫隨便繪，要畫什麼都超有fu~！●超過150個以上超好用的快速鍵，一次最大化Illustrator。●Step by Step的清楚教學，讓你馬上成為Illustrator插畫高手。●最具簡易、可愛畫風的操作教學，徹底給你「我也會畫畫」的自信！"
9789863750444,本書特點：●精美範例為主，功能講解為輔，跟著書中內容step by step，即可熟悉Photoshop與Illustrator CC各項功能。 ●除了豐富的內容，更提供了即學即用的影音教學檔，結合多媒體動態教學和課程選單，不會的地方馬上重新學習補強，不必擔心學不會。 ●每一章最後都有精選例題，配合光碟的互動式測驗，讓您掌握學習成果，累積實做經驗，以最快的速度成為創意設計達人。16個精彩範例，搭配完善的影音教學，是您徹底掌握Photoshop與Illustrator的必備利器這是一本以實作導入正確設計觀念的活用書籍。本書主要以實例應用為主，除了必備的設計基礎與軟體操作外，更期望透過各領域中的實用範例，如創意海報、個人名片、服裝設計、產品設計、造型包裝與標籤設計等等，讓您拋開枯燥乏味的八股學習，並配合生動的圖文結合，能夠更直接且深刻地理解軟體功能以及設計過程和理念，進而能靈活運用所學，創造出屬於自己的大作與提高生產力。
9789863800088,Adobe公司開發的Illustrator是深受廣大圖像專業設計人員喜愛的繪圖軟體，值得一提的是Adobe Illustrator CS6在工作視窗介面上有了全新的改革，更加人性化的屬性控制面板，讓許多操作都變得非常簡單方便，並可以在同一地方一次完成，不需再將一個個的面板調出來操作，弄得介面混亂不堪，讓設計者能輕鬆繪製出不同凡響的作品。本書將內容分為十五章，第一章為入門簡介，介紹了Illustrator的介面、工具箱、功能選單等基礎功能。接著作者利用十四個精彩的範例連貫本書，帶領讀者暢遊Illustrator的神奇世界。本書的作品包括了極具實用性的賀卡、廣告、包裝、海報、型錄、插畫以及網站頁面等設計，所以本書不只是一般介紹基本操作的工具書，而是以精美的繪圖範例引導讀者巧妙地運用工具，配合視覺美學，將作品發揮得淋漓盡致。本書適用於對 Illustrator有興趣的學生、有基礎的進階者、對平面設計有興趣的愛好者及工作者而言，您將不只是買到一本工具書，而是擁有一本設計的寶典。
9789865835743,Illustrator適合應用在創造性的設計工作，其出眾的創作和圖像處理能力，給予了設計者無窮的創造力，因而廣泛的應用到各種視覺設計領域中。它能讓設計者在創作設計之餘，享受Illustrator帶來的創作激情與靈感。　　本書共分為十七章，從對Illustrator的基本認識到對各種設計的講解向讀者娓娓道來，由淺入深的帶領讀者掌握Illustrator強大的繪圖功能。其中收集了基本圖形、藝術圖形、Logo、藝術字、卡通造型、產品造型、時尚插畫、賀卡製作、名片製作、海報製作、店招設計、戶外廣告、DM型錄、書籍裝幀、包裝設計、網站設計等精彩實用範例，讓讀者能輕鬆、快速地瞭解Illustrator軟體，並能將設計理念融入到工作中，創作出更完美的設計作品。本書特色：1. 以Step by Step方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。2. 彙整業界實務需要的精彩範例，由簡單到複雜的設計製作，讓你學習充滿成就感！3. 從精美的範例學習中啟發創意的實現技巧，讓你快速掌握Adobe軟體的操作奧妙。4. 內容詳實完整，提供完整的訓練教材，非常適合視覺傳達、廣告設計等相關科系之大專院校、高工職校及業界教育訓練學習使用。
9789865835484,1.以Step by Step 方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。2.彙整業界實務需要的精彩範例，由簡單到複雜的設計製作，讓您學習充滿成就感！3.從精美的範例學習中啟發創意的實現技巧，讓你快速掌握Adobe軟體的操作奧妙。4.隨書還附贈了完整的範例檔案，並以原始檔案的格式儲存，便於讀者練習使用。Adobe Creative Cloud中用於影像處理的Photoshop CC、向量繪圖的Illustrator CC、版面設計的InDesign CC結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專業平面設計到豐富互動經驗等各式各樣的創意作品。本書整合了平面設計領域運用最廣泛的Photoshop、Illustrator及InDesign三大軟體，內容由淺入深來介紹三種軟體的應用技巧，並且對其進行綜合運用講解。最後還透過綜合範例演練向您詳細介紹其三者之間的相互聯繫，創作完美的設計作品。相信各位讀者在學習完本書相關課程後，將對平面設計實務操作有更加深入的體會與認識。
9789865835507,1.以Step by Step方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。2.彙整業界實務需要的精彩範例，由簡單到複雜的設計製作，讓您學習充滿成就感！3.從精美的範例學習中啟發創意的實現技巧，讓您快速掌握Adobe軟體的操作奧妙。4.隨書還附贈了完整的範例檔案，並以原始檔案的格式儲存，便於讀者練習使用。Adobe Creative Cloud的時代來臨了！Creative Cloud將軟體安裝於電腦主機，但透過導入雲端服務提供更多創作上的便利性；新版的Adobe Illustrator CC軟體服務將更加符合現代的雲端概念，除了作品設計之外，更可透過Behance社群網站進行創意分享！Illustrator適合創造性的設計工作，其出眾的創作和圖像處理能力，給予了設計者無窮的創造力，在插畫設計、標識設計、文字設計、廣告設計、2D動畫設計等領域都能得到廣泛應用。本書將內容分為十五章，第一章為入門簡介，介紹了Illustrator的介面、工具箱、功能選單等基礎功能。接著作者利用十四個精彩的範例連貫本書，帶領讀者暢遊Illustrator的神奇世界。實戰領域包括了極具實用性的賀卡、廣告、包裝、海報、型錄、插畫以及網站頁面等設計，所以本書不只是一般介紹基本操作的工具書，而是以精美的繪圖範例引導讀者巧妙地運用工具，配合視覺美學，將向量創作發揮得淋漓盡致！
9789862578414,本書特點‧ 工具導向式學習，快速掌握Illustrator CS6完整功能‧ 課後實例訓練，立即練習強化並吸收學習的效果‧ Step by Step的操作本書範例，配合附錄完整學習並應用 ‧ 易學易懂的圖解說明，加深您動畫設計與繪圖使用技巧 基本操作篇：透過對工作環境的介紹、造型技巧的說明、路徑的繪製、圖像美學和文字3D效果的應用等等，讓您打下良好的Illustrator 認識基礎。 整合應用篇：商用名片設計、旅遊導引圖、插畫創作…種種最實用的整合範例，無論是在課堂上的成果發表，或是職場上的商務作品，皆能讓您有樣學樣繪製出專屬於個人特色的最佳設計。 範例實作篇： 配合學習章節而設計的範例練習，讓你迅速自我演練，即時驗證所學。
9789862577950,‧ 工具導向式學習，快速掌握Photoshop CS6 和 Illustrator CS6完整功能 ‧課後實例訓練，立即練習強化並吸收學習的效果‧ Step by Step的操作本書範例，配合附錄完整學習並應用 ‧ 易學易懂的圖解說明，加深您動畫設計與繪圖使用技巧 基本認識篇： 瞭解Illustrator和Photoshop的工作環境和基礎功能，例如工具的功能，視窗和面板的介面。 進階技能篇： 進行Illustrator和Photoshop的功能操作和實際應用，例如物件的修改、路徑的繪製、圖層的編輯和文字的效果呈現。範例實作篇： 配合學習章節而設計的範例練習，讓你迅速自我演練，即時驗證所學，更結合Illustrator和Photoshop製作插畫設計，將內容融會貫通，成為雙軟體高手！如何運用Photoshop修改Facebook上的自拍照？如何運用Illustrator 進行商品廣告的創意設計？ 您不可不知的設計軟體基礎都在本書有最完整的呈現！ 本書涵蓋 Photoshop CS6 和 Illustrator CS6版本，除了讓您一次學會兩大Adobe 最新設計軟體，更用簡單而詳盡的教學理論佐以實用的生活範例，無論是使用Photoshop調整出門遊玩的風景光影，還是運用Illustrator製作遊樂園的宣傳單，豐富的內容將讓你的生活色彩更為多采多姿！
