ISBN,書籍簡介
9789864768394,本書使用Visual Basic和Visual Studio Community來開發Windows Forms與主控台應用程式，這個整合開發環境具有所視即所得、拖放式資料設計、IntelliSense、自動完成程式碼、設計階段編譯等功能，只要以滑鼠拖曳控制項並設定相關屬性，就會自動產生程式碼，之後再撰寫一些簡短的程式碼，即便是初學者，也能快速開發出Windows應用程式。● 範例導向：各章均以精心設計的範例帶領讀者動手實作，從上機的過程中學會Visual Basic程式設計。● 主題完整：涵蓋Visual Basic語法教學、例外處理、Windows Forms控制項、GDI+ 繪圖與列印支援、檔案存取、建立SQL Server資料庫與SQL查詢、ADO.NET資料庫存取、物件導向程式設計、事件驅動與事件處理等完整的主題。● 視覺化設計：使用Visual Studio的視覺化工具自動產生程式碼，協助讀者以簡短的程式碼開發功能強大的Windows應用程式。● 反覆練習：提供豐富的隨堂練習與學習評量，馬上驗收學習效果，讓學習與練習相輔相成。
9789864768271,本書使用C# 和Visual Studio Community來開發Windows Forms與主控台應用程式，這個整合開發環境具有所視即所得、拖放式資料設計、IntelliSense、自動完成程式碼、設計階段編譯等功能，只要以滑鼠拖曳控制項並設定相關屬性，就會自動產生程式碼，之後再撰寫一些簡短的程式碼，即便是初學者，也能快速開發出Windows應用程式。●範例導向：各章均以精心設計的範例帶領讀者動手實作，從上機的過程中學會C# 程式設計。●主題完整：涵蓋C#語法教學、例外處理、Windows Forms控制項、GDI+繪圖與列印支援、檔案存取、建立SQL Server資料庫與SQL查詢、ADO.NET資料庫存取、物件導向程式設計、事件驅動與事件處理等完整的主題。●視覺化設計：使用Visual Studio的視覺化工具自動產生程式碼，協助讀者以簡短的程式碼開發功能強大的Windows應用程式。●反覆練習：提供豐富的隨堂練習與學習評量，馬上驗收學習效果，讓學習與練習相輔相成。
9789864342914,編寫本書的主要目的是要給已經學會ASP.NET基礎技能，而想要持續精進、提升能力的專業工程師，是一本具備實戰經驗的進階範例集。全書涵蓋重點如下：●最詳細的「會員控管」範例，自己動手親自撰寫程式（Session），由淺入深，一應俱全。●會員權限控管，從入門的「障眼法」到「PlaceHolder動態加入控制項」。●GridView、ListView、DetailsView與FormView四大天王控制項，自己動手寫各種功能。●防範資料隱碼（SQL Injection）與XSS（跨網站腳本）攻擊。●透過Windows AD登入與網路銀行同級的「CA個人憑證」登入。●簡單完成多國語系的網站。MasterPage主版頁面的動態切換。●LinqDataSource、ObjectDataSource（商業物件）控制項的深入解說，搭配Class類別檔。●自己動手寫首頁、網站增修功能。不需大型控制項，磨練ADO.NET功力。●強調網站的Master-Detail（主表明細）涵蓋電子商務、知識管理、媒體網站各種需求。●CKEditor超強大的線上HTML輸入畫面。NPOI讓您讀取與輸出Excel檔。●網路問卷、線上投票、網路長條圖的應用。ASP.NET Chart（圖表）控制項入門。●不可思議的網頁圖表Google Chart + JavaScript與ASP.NET整合。●「全自動化投票」範例即裝即用。「動態問卷產生器」可自行搭配題型（單、複選、文字輸入）。●北風貿易系統、線上飲料訂購系統，一個畫面完成關聯式訂單、購物車。●OutputCache網頁輸出快取，輕而易舉提升網頁效能。●One ASP.NET，Web Form的Model Binding。
9789864766314,「做好準備，盡情開發進攻與防禦性C#。」－－ Microsoft MVP／Matt Graeber學習使用C#強大的核心程式庫將沉悶但重要的工作自動化，例如fuzz、執行漏洞掃瞄與分析惡意軟體。藉由Mono的協助，你將會編寫實際的安全工具，並且讓它們在Windows、OS X、Linux，甚至行動裝置上運行。上過C#速成班並瞭解它的進階功能之後，你將學會如何：● 使用HTTP與XML程式庫編寫fuzzer，掃瞄SQL與XSS攻擊● 用Metasploit生成shellcode，建立跨平台且跨結構的指令內容● 將Nessus、OpenVAS與sqlmap自動化，掃瞄漏洞與進行SQL攻擊● 編寫供OS X與Linux使用的.NET反編譯器● 解析與讀取離線的登錄檔註冊單元，輸出系統資訊● 使用安全工具Arachni與Metasploit的MSGPACK RPC將它們自動化充分利用C#豐富強大的工具與Gray Hat C#的程式庫簡化你的日常工作。
9789864342518,◎按圖施工，保證成功◎零預算的資安解決方法◎為網站伺服器加上金鐘罩◎大量案例實作，全面解析相信大多數的程式設計師都曾有過類似的經驗，在專案時程的壓力下，通常程式在撰寫完成後，經過簡單的功能測試後即會將程式上線，大多沒有辦法充份的測試功能面以外的狀況，更別說是針對安全的測試。在此情況下，經常會造成上線的網頁程式存在潛在的資安問題，最常見的即是因為程式未能適當的過濾輸入參數而造成的資料庫隱碼攻擊(Sql injection)的漏洞，造成線上資料庫損毀或資料庫內的資料外洩。 LAMP相信是開源碼社群中網站解決方案的首選，挾其優異的效能及穩定性，早已為各界所肯定，也是目前應用最廣的網站解決方法，但此方案並未提供安全上的防護。因此在本書中，將為讀者介紹如何使用開源碼社群中，最富盛名的網頁防火牆軟體，名稱為ModSecurity來為Apache網站伺服器加上網頁防火牆的功能，來增強網站伺服器的安全防護能力。
9789864554867,"產品特色：					1. 第一本專門介紹關聯式資料庫系統使用的SQLite教科書，並結合「App Inventor 2（AI2）」與「SQLite關聯式資料庫系統」。					2. 結合SQLite導入「關聯式資料庫系統」，讓行動App程式直接讀取，不需要「安裝、設定、啟動」，直接與程式整合並跨平台使用。管理者也不需要另架設一台「資料庫伺服器」來管理資料庫。					3. SQLite屬於嵌入式的SQL資料庫引擎，資料庫檔案可以跨平台使用，且資料庫檔案小，適合在行動裝置上使用。					4. SQLite資料庫屬於開源、免費的關聯式資料庫軟體，非常適合於學校教學。"
9789864765485,MTA（Microsoft Technology Associate）認證，可以落實與驗證個人在技術發展生涯中，所需要的專業核心技能與知識。MTA Datebase Fundamentals EXAM 98-364●應具備資料庫的入門知識與技能，並有使用Microsoft SQL Server 等關聯式資料庫的經驗。●應試者應在「瞭解核心資料庫概念、建立資料庫物件、操作資料、瞭解資料儲存區、管理資料庫」方面具備實際操作經驗。●只需花費極短的時間，便能迅速掌握MTA Software Development Fundamentals領域認證考試的精髓。●每章摘要章節學習重點與考試重點整理，並提供模擬試題做為練習。●熟讀本書，反覆練習，準備MTA認證考試，一次OK。
9789864633746,在Microsoft Windows平台上，ASP.NET是開發網頁應用程式的最佳選擇，在本書中採用視覺化整合開發環境Visual Studio For Web作為開發工具，搭配SQL Server Express資料庫作為資料來源，利用一步一步實作的方式，引導讀者輕鬆地了解ASP.NET內建控制項的強大功能與應用方式，提供學習網頁程式設計的人一條快速且完整的學習路徑。
9789864763214,●從Excel樞紐分析到數據的關連分析，透過資料模型的建立，完全掌握大數據分析的精髓●無須技術專業人員協助，以個人之力透過Excel即可進行大數據分析●詳細介紹大數據分析的四大工具：Power Query、Power Pivot、Power View與Power Map，從安裝、啟動到細部操作一應俱全●所有對Excel樞紐分析與大數據分析有興趣的Excel使用者，均可經由本書輕鬆駕馭大數據●由微軟資深MVP與MCT王作桓、蕭涵憶共同撰寫，並請微軟資深技術經理王恩琦以及微軟MVP陳智揚博士擔任技術顧問 ◎透過Excel輕鬆駕馭大數據樞紐分析是Excel專門用來分析、彙算資料庫的強大工具。藉由樞紐分析的協助，只要幾個簡單的步驟，就能從龐大的資料庫中，產生脈絡清晰的報表，呈現可供分析的資訊。本書以大數據資料處理的程序為基礎，分別解說Power Query、Power Pivot、Power View、Power Map四大工具在實務上的應用，示範大數據分析的基本過程與Excel視覺化展現的威力。◎四大工具的用途．Power Query：連接與匯入關聯式、非關聯式、結構化、半結構化、Excel資料表、文字檔等大數據來源，如SQL、Access、Hadoop、Azure Blob、Web Service、Facebook以及網路上的Open Data，將匯入的數據做正規化的處理、調整資料型態，再交由Power Pivot做數據的關連分析處理．Power Pivot：可承接Power Query的資料，巨量資料的載入、壓縮與量值計算、設定KPI關鍵效能指標、建立資料模型與設定資料表關聯，可使用樞紐分析產出報表，或透過Power View做視覺互動報表．Power View：將Power Query與Power Pivot處理後的數據，以圖像及數位儀表板來反應報表中的數據精神，經由視覺化的圖像呈現，完全取代傳統充滿數字的報表格式，讓數據更容易解讀 ．Power Map：結合Bing Map以3D全球地圖和錄製MP4影片的方式，取代以傳統簡報來展現銷售績效的做法，其效果震撼人心
9789865917883,"有鑑於資安事件層出不窮，駭客攻擊手法不斷翻新，為提升國內資安防禦能力，政府提出資安即國安的政策，期望落實資安人才培育及資安技術的提升。本書的目的是從實務面來介紹資訊安全的防禦技術，先透過駭客攻擊方式的解析，讓讀者瞭解系統弱點及威脅之所在，再進一步介紹相關防禦工具及技術，讓讀者對網路的攻防有一個完整的框架。 本書盡可能羅列了駭客最常使用的攻擊手法，從攻防的實務面來介紹資安相關防禦工具，內容包括網路封包監聽工具、電子郵件安全保護機制、SSL 網路安全傳輸協定、阻斷服務攻擊、防火牆設定、網路釣魚、SQL Injection、XSS (Cross-Site Scripting) 跨網站指令碼、弱點掃瞄、入侵偵測、Google Hacking 及社交工程。 本書目標希望達到易讀、易學及易懂，按部就班的介紹每個防禦技術的操作過程，防禦工具也盡可能選用免費或開源軟體來作介紹，方便讀者可以進行實際的演練，深化資訊安全的實務技能，期望能建構一優質安全資安環境，以落實優質網路社會。"
